arrondissement_residence,quartier_residence,count,coords
Bafoussam,Bafoussam,2,"(5.4815596, 10.4271347)"
Batie,Batie,1,"(5.2926499, 10.2656209)"
Bomono ba mbegue,Bomono ba mbengue,2,"(4.176158399999999, 9.6000391)"
Buea,Ambiance,2,"(4.1534878, 9.2533855)"
Buea,Buea,4,"(4.1534878, 9.2533855)"
Deido,Deido,2,"(4.0681364, 9.7107273)"
Douala, cité sic,2,"(4.0515877, 9.730495999999999)"
Douala, ndogpassi 3,2,"(4.0510564, 9.7678687)"
Douala, r a s,2,"(4.0510564, 9.7678687)"
Douala,Akwa,8,"(4.0531425, 9.699582300000001)"
Douala,Akwa Nord,4,"(4.0792993, 9.7260542)"
Douala,Akwa ngodi,2,"(4.0454792, 9.707941)"
Douala,Ancien abatoire,2,"(4.0510564, 9.7678687)"
Douala,Ange Raphael,22,"(4.0572321, 9.7358514)"
Douala,Ange raphael campus 2,1,"(4.0945282, 9.7699599)"
Douala,Ange raphaël ,2,"(4.0530625, 9.7368125)"
Douala,Ari,2,"(4.0510564, 9.7678687)"
Douala,Ari ,2,"(4.0510564, 9.7678687)"
Douala,Bahan,2,"(4.0510564, 9.7678687)"
Douala,Bakoko,4,"(4.0510564, 9.7678687)"
Douala,Bali,29,"(4.038085000000001, 9.6940104)"
Douala,Bangapongo ,2,"(4.0510564, 9.7678687)"
Douala,Bangue,2,"(4.1041859, 9.753928199999999)"
Douala,Beedi,18,"(4.0510564, 9.7678687)"
Douala,Bepanda,20,"(4.0540835, 9.7260542)"
Douala,Bepanda Maturité,2,"(4.0540835, 9.7260542)"
Douala,Bepanda Omnisport,4,"(4.0545857, 9.722101499999999)"
Douala,Bepanda casmando,2,"(4.0698402, 9.7293414)"
Douala,Bepanda omnisport,2,"(4.0545857, 9.722101499999999)"
Douala,Bependa,36,"(4.0540835, 9.7260542)"
Douala,Bependa ,2,"(4.0540835, 9.7260542)"
Douala,Besengue ,2,"(4.0473278, 9.711424)"
Douala,Bessengue,4,"(4.0473278, 9.711424)"
Douala,Billongue,10,"(4.0146998, 9.7294339)"
Douala,Bocom safari ,2,"(4.076091000000001, 9.7287657)"
Douala,Bois de Singe,2,"(3.9833333, 9.75)"
Douala,Boko,20,"(3.9930282, 9.7629371)"
Douala,Boko Plage,4,"(3.9920292, 9.757092199999999)"
Douala,Boko cogefar,2,"(4.0486685, 9.7710236)"
Douala,Bona priso goupwe,2,"(4.0247797, 9.7002788)"
Douala,Bonaberi,29,"(4.090287, 9.6610134)"
Douala,Bonadibong,4,"(4.0449412, 9.7002788)"
Douala,Bonadiwoto,2,"(4.014645199999999, 9.7294168)"
Douala,Bonadoumbe,2,"(4.0229316, 9.696796299999999)"
Douala,Bonaloka,2,"(4.0233778, 9.726318899999999)"
Douala,Bonamoussadi,26,"(4.089185, 9.742777499999999)"
Douala,Bonamoussadi ,3,"(4.089185, 9.742777499999999)"
Douala,Bonandale,2,"(4.0510564, 9.7678687)"
Douala,Bonandjo,4,"(4.0394288, 9.6870459)"
Douala,Bonapriso,14,"(4.0247797, 9.7002788)"
Douala,Bonapriso 2,2,"(4.0247797, 9.7002788)"
Douala,Bonapriso rue koloko,1,"(4.0293504, 9.7011015)"
Douala,Bonateki deido,3,"(4.0665719, 9.715411699999999)"
Douala,Borne 10,2,"(3.9989743, 9.7669862)"
Douala,Borne 10 village ,2,"(4.0006051, 9.7638058)"
Douala,Bp Cité,6,"(4.0510564, 9.7678687)"
Douala,Bp cité,2,"(4.0510564, 9.7678687)"
Douala,Bp8232,2,"(4.0510564, 9.7678687)"
Douala,Brazaville,4,"(4.2744405, 15.2812803)"
Douala,Brazzaville,8,"(4.2744405, 15.2812803)"
Douala,Brazzaville ,6,"(4.2744405, 15.2812803)"
Douala,Bwang bakoko,2,"(3.986512499999999, 9.8232995)"
Douala,COGEFAR,4,"(4.0486685, 9.7710236)"
Douala,Carrefour agip,2,"(4.0480136, 9.7196921)"
Douala,Carrefour bonabassem,2,"(4.072666, 9.716265)"
Douala,Ccc ,2,"(4.0592266, 9.7022927)"
Douala,Cite cicam,8,"(4.051494, 9.737673)"
Douala,Cite de bille ,2,"(4.0510564, 9.7678687)"
Douala,Cite de cille,2,"(4.0510564, 9.7678687)"
Douala,Cite de la paix,2,"(4.0813706, 9.7807892)"
Douala,Cité Belge,2,"(4.0510564, 9.7678687)"
Douala,Cité CIC,4,"(4.0517221, 9.7327528)"
Douala,Cité CICAM,2,"(4.051494, 9.737673)"
Douala,Cité SIC,12,"(4.0515877, 9.730495999999999)"
Douala,Cité belge,2,"(4.0510564, 9.7678687)"
Douala,Cité des palmiers,29,"(4.0523674, 9.7636863)"
Douala,Cité maetude ,2,"(4.0510564, 9.7678687)"
Douala,Cité-sic bassa,2,"(4.045563500000001, 9.7301705)"
Douala,Cogefar,2,"(4.0486685, 9.7710236)"
Douala,Combi,2,"(4.0164789, 9.735925)"
Douala,Dakar,18,"(4.042221899999999, 9.71577)"
Douala,Deido,30,"(4.0681364, 9.7107273)"
Douala,Dibombari,2,"(4.1773327, 9.6562171)"
Douala,Dogbassi 3,2,"(4.0037978, 9.7573993)"
Douala,Douala,435,"(4.0510564, 9.7678687)"
Douala,Douala ,12,"(4.0510564, 9.7678687)"
Douala,Douala 812.12,2,"(4.0510564, 9.7678687)"
Douala,Douala ccc,2,"(4.0510564, 9.7678687)"
Douala,Douala douala,4,"(4.0510564, 9.7678687)"
Douala,Douala non précisé,2,"(4.0510564, 9.7678687)"
Douala,Douala(non) précisé,2,"(4.0510564, 9.7678687)"
Douala,Douala-douala,2,"(4.0510564, 9.7678687)"
Douala,Edea,2,"(3.4886506, 9.8571416)"
Douala,Ekithe ,2,"(4.0510564, 9.7678687)"
Douala,Elf,2,"(4.0510564, 9.7678687)"
Douala,Elf (rond point),2,"(4.0641994, 9.7068745)"
Douala,Enri,2,"(4.0510564, 9.7678687)"
Douala,Entree bille,4,"(4.0084913, 9.7481075)"
Douala,Entree chinoise,2,"(4.0681344, 9.790732499999999)"
Douala,Essengue,2,"(4.0206784, 9.6715646)"
Douala,Genie militaire,2,"(4.0493712, 9.7775532)"
Douala,Globo,2,"(4.0331428, 9.6954874)"
Douala,Henry,2,"(4.0510564, 9.7678687)"
Douala,Henry ,2,"(4.0510564, 9.7678687)"
Douala,Hôpital général,2,"(4.0644011, 9.7588071)"
Douala,Hôpital général de douala ,2,"(4.0644011, 9.7588071)"
Douala,Ipd,2,"(4.10525, 9.7550726)"
Douala,Japoma,21,"(4.0465238, 9.7315682)"
Douala,Japouma ,2,"(4.0052828, 9.8251599)"
Douala,Jardin logbaba,2,"(4.0120888, 9.7554495)"
Douala,Jardin ndogmbe,2,"(4.0510564, 9.7678687)"
Douala,Journaliste ,2,"(4.0510564, 9.7678687)"
Douala,Kambo boko,6,"(4.0510564, 9.7678687)"
Douala,Kms,2,"(4.0510564, 9.7678687)"
Douala,Kotto,12,"(4.0649375, 9.7111835)"
Douala,Kotto bonamoussadi,2,"(4.0516996, 9.7645739)"
Douala,Kotto immeuble,2,"(4.0914693, 9.7526884)"
Douala,Logbaba,14,"(4.0372652, 9.7608333)"
Douala,Logbaba jardin,2,"(4.0372652, 9.7608333)"
Douala,Logbaba plateau,2,"(4.0372652, 9.7608333)"
Douala,Logbaba st thomad,2,"(4.0510564, 9.7678687)"
Douala,Logbessou,16,"(4.0945282, 9.7699599)"
Douala,Logbessou ,4,"(4.0945282, 9.7699599)"
Douala,Logpom,10,"(4.0837996, 9.770657)"
Douala,Logpom ,2,"(4.0837996, 9.770657)"
Douala,Madagascar,6,"(4.0510564, 9.7678687)"
Douala,Makafo,2,"(4.0510564, 9.7678687)"
Douala,Makepe,40,"(4.0605537, 9.7382479)"
Douala,Makepe missoke,2,"(4.0605537, 9.7382479)"
Douala,Malangue,2,"(4.0684445, 9.7601053)"
Douala,Mbanga bakoko,2,"(4.002563299999999, 9.780333299999999)"
Douala,Mbango,2,"(4.0510564, 9.7678687)"
Douala,Mbangopongo,2,"(4.0510564, 9.7678687)"
Douala,Mbangue,2,"(4.0510564, 9.7678687)"
Douala,Mbassong,2,"(4.0510564, 9.7678687)"
Douala,Mboko,5,"(4.0510564, 9.7678687)"
Douala,Missole ii,2,"(3.9370661, 9.943329)"
Douala,Ndobassi 2,2,"(4.0510564, 9.7678687)"
Douala,Ndobong,2,"(4.056541, 9.753881)"
Douala,Ndog-passi,1,"(4.020803, 9.7682576)"
Douala,Ndogbon,2,"(4.0605537, 9.7382479)"
Douala,Ndogbong,24,"(4.056541, 9.753881)"
Douala,Ndogbong ,4,"(4.056541, 9.753881)"
Douala,Ndogbong citadelle,2,"(4.0900379, 9.749116299999999)"
Douala,Ndogpassi,25,"(4.020803, 9.7682576)"
Douala,Ndogpassi ,6,"(4.020803, 9.7682576)"
Douala,Ndogpassi 1,2,"(4.020803, 9.7682576)"
Douala,Ndogpassi 2,15,"(4.0510564, 9.7678687)"
Douala,Ndogpassi 3,10,"(4.0510564, 9.7678687)"
Douala,Ndogpassi i,2,"(4.020803, 9.7682576)"
Douala,Ndogpassi i ,2,"(4.020803, 9.7682576)"
Douala,Ndogpassi iii,2,"(4.020803, 9.7682576)"
Douala,Ndogpassi village,4,"(4.0512226, 9.7682606)"
Douala,Ndogpassi3,2,"(4.0510564, 9.7678687)"
Douala,Ndogsibi,2,"(4.0510564, 9.7678687)"
Douala,Ndogssimbi,2,"(4.0510564, 9.7678687)"
Douala,Ndokoti,15,"(4.043488, 9.742429099999999)"
Douala,Ndokotti ccc,2,"(4.043488, 9.742429099999999)"
Douala,Ndokpassi,2,"(4.020803, 9.7682576)"
Douala,Ndopassi iii,2,"(4.0510564, 9.7678687)"
Douala,New bell,6,"(4.0239746, 9.7149071)"
Douala,New bell ,2,"(4.0239746, 9.7149071)"
Douala,New bell bassa,2,"(4.0303909, 9.7051547)"
Douala,New priso,2,"(4.0152279, 9.701438)"
Douala,New town aéroport ,2,"(4.0122392, 9.730701)"
Douala,New-bell,6,"(4.0239746, 9.7149071)"
Douala,New-bell /nkouloulou,2,"(4.035902, 9.718390399999999)"
Douala,Newbell,24,"(4.0239746, 9.7149071)"
Douala,Newton  airport,2,"(4.0510564, 9.7678687)"
Douala,Newton aeroport,2,"(4.0124566, 9.716529699999999)"
Douala,Newton aéroport ,2,"(4.0510564, 9.7678687)"
Douala,Nglon,2,"(4.0288131, 9.7316282)"
Douala,Ngodi,14,"(4.0454792, 9.707941)"
Douala,Ngodi akwa,4,"(4.0531334, 9.6995773)"
Douala,Ngodi bakogo,3,"(4.0454792, 9.707941)"
Douala,Ngodi bakoko,18,"(3.9872768, 9.7859313)"
Douala,Ngodi bonomo,2,"(4.0454792, 9.707941)"
Douala,Ngodi- akwa,2,"(4.0531334, 9.6995773)"
Douala,Ngodi- bakoko,2,"(3.9872768, 9.7859313)"
Douala,Nkolbong,2,"(4.019280999999999, 9.8026669)"
Douala,Nkomodo,2,"(4.0510564, 9.7678687)"
Douala,Nkomondo,4,"(4.0510564, 9.7678687)"
Douala,Nkongmondo,7,"(4.0348595, 9.7002788)"
Douala,Nkonguondo,2,"(4.0510564, 9.7678687)"
Douala,Nkonmondo,2,"(4.0348595, 9.7002788)"
Douala,Nkoulouloun,2,"(4.035902, 9.718390399999999)"
Douala,Non precise,4,"(4.0510564, 9.7678687)"
Douala,Non precisé,2,"(4.0510564, 9.7678687)"
Douala,Non précise ,2,"(4.0510564, 9.7678687)"
Douala,Non précisé,62,"(4.0510564, 9.7678687)"
Douala,Nouvelle route cité sic,2,"(4.0515877, 9.730495999999999)"
Douala,Nyalla,26,"(4.0308405, 9.775557599999999)"
Douala,Nyalla ,4,"(4.0308405, 9.775557599999999)"
Douala,Nyalla chateau,2,"(4.032553099999999, 9.7881205)"
Douala,Nyalla haoussa,2,"(4.0219119, 9.780933700000002)"
Douala,Nyalla pariazo,2,"(4.0302938, 9.7694569)"
Douala,Nyalla pariso,4,"(4.0902707, 9.801993399999999)"
Douala,Nyalla pariso ,4,"(4.0902707, 9.801993399999999)"
Douala,Nyalla pays bas,2,"(4.031455, 9.774827)"
Douala,Oyack,8,"(4.026960499999999, 9.7426245)"
Douala,Oyack ,2,"(4.026960499999999, 9.7426245)"
Douala,Pas précisé ,1,"(4.0510564, 9.7678687)"
Douala,Pihidibamba,2,"(4.0510564, 9.7678687)"
Douala,Pk 10,3,"(4.0540948, 9.772569899999999)"
Douala,Pk 25,2,"(4.0510564, 9.7678687)"
Douala,Pk10,24,"(4.0329159, 9.7993869)"
Douala,Pk11,20,"(4.058373899999999, 9.7796419)"
Douala,Pk11 bassa,2,"(4.0511443, 9.776731600000002)"
Douala,Pk11 mbengue city,4,"(4.0580875, 9.782265599999999)"
Douala,Pk12,18,"(4.0510564, 9.7678687)"
Douala,Pk12 emmene cite,2,"(4.0510564, 9.7678687)"
Douala,Pk12 mandjab,2,"(4.0510564, 9.7678687)"
Douala,Pk13,8,"(4.0510564, 9.7678687)"
Douala,Pk13 bassa,2,"(4.0388928, 9.7316282)"
Douala,Pk14,36,"(4.0510564, 9.7678687)"
Douala,Pk15,4,"(4.0945282, 9.7699599)"
Douala,Pk15 ,2,"(4.0945282, 9.7699599)"
Douala,Pk16,6,"(4.090371, 9.7994148)"
Douala,Pk16(sappe ),2,"(4.0510564, 9.7678687)"
Douala,Pk17,4,"(4.0828067, 9.812093299999999)"
Douala,Pk18,2,"(4.093023899999999, 9.8078416)"
Douala,Pk21,4,"(4.1203063, 9.8270153)"
Douala,Pk30,2,"(4.0510564, 9.7678687)"
Douala,Pk5,2,"(4.0415074, 9.7206064)"
Douala,Pk5 new bell,2,"(4.0415074, 9.7206064)"
Douala,Pk8,28,"(4.042049899999999, 9.7547033)"
Douala,Pk9,13,"(4.046520699999999, 9.7636743)"
Douala,Quaryier espoir,2,"(4.0510564, 9.7678687)"
Douala,R .a.s,2,"(4.0510564, 9.7678687)"
Douala,R a s ,2,"(4.0510564, 9.7678687)"
Douala,RAS,9,"(4.0510564, 9.7678687)"
Douala,Ras,13,"(4.0510564, 9.7678687)"
Douala,Ras ,1,"(4.0510564, 9.7678687)"
Douala,Regeneration,2,"(4.0510564, 9.7678687)"
Douala,Rien,1,"(4.0510564, 9.7678687)"
Douala,Rond point ccc,2,"(4.033589699999999, 9.7402027)"
Douala,Rue foch,2,"(4.0557558, 9.7021433)"
Douala,Rue koloko bonapriso,2,"(4.0293504, 9.7011015)"
Douala,Saint thomas,2,"(4.0510564, 9.7678687)"
Douala,Saint thomas logbaba ,2,"(4.0510564, 9.7678687)"
Douala,Shele village,2,"(4.0089364, 9.7411012)"
Douala,She’ll village ,2,"(4.0510564, 9.7678687)"
Douala,She’ll-village,2,"(4.0510564, 9.7678687)"
Douala,Sic cacao,2,"(4.0658164, 9.736447199999999)"
Douala,Soboum,2,"(4.019502399999999, 9.732352299999999)"
Douala,Soboum-dakar ,2,"(4.019502399999999, 9.732352299999999)"
Douala,Song mahop,2,"(4.0510564, 9.7678687)"
Douala,Songmahop,2,"(4.0510564, 9.7678687)"
Douala,Songogan bloc 11,2,"(4.0510564, 9.7678687)"
Douala,Soubom,2,"(4.0510564, 9.7678687)"
Douala,Tergal,2,"(4.0510564, 9.7678687)"
Douala,Terminus,2,"(4.0510564, 9.7678687)"
Douala,Terminus saint michel ,2,"(4.0362108, 9.7251806)"
Douala,Texaco aeroport,2,"(4.0189834, 9.7219837)"
Douala,Total nkolbong,2,"(4.0259276, 9.795592)"
Douala,Total nkolmbon,2,"(4.0510564, 9.7678687)"
Douala,Tradex bonne dix,2,"(4.0510564, 9.7678687)"
Douala,Tradex borne 10,4,"(3.9989743, 9.7669862)"
Douala,Tradex village,2,"(3.9983257, 9.767304)"
Douala,Village,36,"(4.0510564, 9.7678687)"
Douala,Village ,6,"(4.0510564, 9.7678687)"
Douala,Village entrée bille,2,"(4.0084913, 9.7481075)"
Douala,Village marche,2,"(4.0570515, 9.715760399999999)"
Douala,Yansoki ,2,"(3.9691025, 9.7918898)"
Douala,Yansoki bakoko,2,"(3.9691025, 9.7918898)"
Douala,Yassa,35,"(3.970777999999999, 9.813234999999999)"
Douala,Yassa ,4,"(3.970777999999999, 9.813234999999999)"
Douala,Yassa tika,2,"(4.0510564, 9.7678687)"
Douala,Yatika,4,"(4.0510564, 9.7678687)"
Douala,Youpwe,2,"(4.0096637, 9.7002788)"
Douala 1,Akwa,25,"(4.0531425, 9.699582300000001)"
Douala 1,Akwa Nord,2,"(4.0792993, 9.7260542)"
Douala 1,Akwa-nord,2,"(4.0792993, 9.7260542)"
Douala 1,Bali,14,"(4.038085000000001, 9.6940104)"
Douala 1,Bessengue,6,"(4.0473278, 9.711424)"
Douala 1,Bonaberi,2,"(4.090287, 9.6610134)"
Douala 1,Bonadibong,4,"(4.0449412, 9.7002788)"
Douala 1,Bonamodoro diedo,2,"(4.0510564, 9.7678687)"
Douala 1,Bonamoussadi,12,"(4.089185, 9.742777499999999)"
Douala 1,Bonandjo,2,"(4.0394288, 9.6870459)"
Douala 1,Bonapriso,4,"(4.0247797, 9.7002788)"
Douala 1,Bonateki,4,"(4.0665719, 9.715411699999999)"
Douala 1,Deido,50,"(4.0657869, 9.714611)"
Douala 1,Deido ,6,"(4.0657869, 9.714611)"
