arrondissement_residence,quartier_residence,count,coords
Douala 1,Edea,2,"(3.4886506, 9.8571416)"
Douala 1,Mboppi,2,"(4.0474554, 9.7280204)"
Douala 1,New bell,2,"(4.0239746, 9.7149071)"
Douala 1,Newton aéroport,2,"(4.0510564, 9.7678687)"
Douala 1,Nkongmondo,2,"(4.0348595, 9.7002788)"
Douala 2,Akwa Nord,2,"(4.0792993, 9.7260542)"
Douala 2,Ancien 3ieme,2,"(4.040072299999999, 9.7006924)"
Douala 2,Bali,8,"(4.038085000000001, 9.6940104)"
Douala 2,Bois de Singe,4,"(3.9833333, 9.75)"
Douala 2,Bois de singe,2,"(3.9833333, 9.75)"
Douala 2,Bonaberi,8,"(4.090287, 9.6610134)"
Douala 2,Bonadouma-bonapriso,2,"(4.0223156, 9.702966499999999)"
Douala 2,Bonakouamouang,2,"(4.0606054, 9.707941)"
Douala 2,Bonaloka,2,"(4.0175556, 9.7256859)"
Douala 2,Bonapriso,6,"(4.0247797, 9.7002788)"
Douala 2,Carrefour agip,2,"(4.0480136, 9.7196921)"
Douala 2,Cogefar,2,"(4.0486685, 9.7710236)"
Douala 2,Dakar,2,"(4.042221899999999, 9.71577)"
Douala 2,Douala,2,"(4.0510564, 9.7678687)"
Douala 2,Douala CCC,2,"(4.0510564, 9.7678687)"
Douala 2,Douala newbell,2,"(4.0350547, 9.707288499999999)"
Douala 2,Entree bille,2,"(4.0084913, 9.7481075)"
Douala 2,Ndogpassi,2,"(4.020803, 9.7682576)"
Douala 2,New bel ,2,"(4.0239746, 9.7149071)"
Douala 2,New bell,38,"(4.0239746, 9.7149071)"
Douala 2,New bell ,2,"(4.0239746, 9.7149071)"
Douala 2,New bell bassa,2,"(4.0303909, 9.7051547)"
Douala 2,New-bell,8,"(4.0239746, 9.7149071)"
Douala 2,Newbell,19,"(4.0385295, 9.7189031)"
Douala 2,Newbell ,2,"(4.0385295, 9.7189031)"
Douala 2,Ngodi bakoko,4,"(3.9872768, 9.7859313)"
Douala 2,Nkong-mondo,2,"(4.0348595, 9.7002788)"
Douala 2,Nkongmondo,12,"(4.0348595, 9.7002788)"
Douala 2,Pk5,2,"(4.0415074, 9.7206064)"
Douala 2,Tergale,2,"(4.0510564, 9.7678687)"
Douala 2,Youpwe,7,"(4.0096637, 9.7002788)"
Douala 3, bonaorisso,2,"(4.0510564, 9.7678687)"
Douala 3,Akwa Nord,2,"(4.0792993, 9.7260542)"
Douala 3,Ari,6,"(4.0510564, 9.7678687)"
Douala 3,Ari village ,2,"(3.9707664, 9.813215999999999)"
Douala 3,Bakie ndagpassi,2,"(4.020803, 9.7682576)"
Douala 3,Beedi,4,"(4.0510564, 9.7678687)"
Douala 3,Beedi malangue,4,"(4.0684445, 9.7601053)"
Douala 3,Bepanda,4,"(4.0540835, 9.7260542)"
Douala 3,Bepanda Aeroport,2,"(4.0124566, 9.716529699999999)"
Douala 3,Bependa,4,"(4.0540835, 9.7260542)"
Douala 3,Billongue,16,"(4.0146998, 9.7294339)"
Douala 3,Boko,11,"(3.9930282, 9.7629371)"
Douala 3,Boko Plage,2,"(3.9920292, 9.757092199999999)"
Douala 3,Boko Village,2,"(4.0510564, 9.7678687)"
Douala 3,Bonaberi,2,"(4.090287, 9.6610134)"
Douala 3,Bonaloka,2,"(4.0175556, 9.7256859)"
Douala 3,Bonamoussadi,2,"(4.089185, 9.742777499999999)"
Douala 3,Borne,2,"(4.0510564, 9.7678687)"
Douala 3,Borne 10,2,"(3.9989743, 9.7669862)"
Douala 3,Brazzaville,6,"(4.2744405, 15.2812803)"
Douala 3,Carrefour ari,2,"(3.9950675, 9.7835478)"
Douala 3,Cite de la paix,2,"(4.0813706, 9.7807892)"
Douala 3,Cité CIC,2,"(4.0517221, 9.7327528)"
Douala 3,Cité SIC,2,"(4.0515877, 9.730495999999999)"
Douala 3,Cité des palmiers,12,"(4.0523674, 9.7636863)"
Douala 3,Congefar,1,"(4.0510564, 9.7678687)"
Douala 3,Dakar,13,"(4.042221899999999, 9.71577)"
Douala 3,Dibom iii,2,"(4.0510564, 9.7678687)"
Douala 3,Diboum 3,2,"(4.0510564, 9.7678687)"
Douala 3,Dogbassi,2,"(4.0037978, 9.7573993)"
Douala 3,Dongbang,4,"(4.0510564, 9.7678687)"
Douala 3,Douala,8,"(4.037097, 9.756420499999999)"
Douala 3,Douala ndogpassi,2,"(4.0085498, 9.765989399999999)"
Douala 3,Douala ndopassiz,2,"(4.0510564, 9.7678687)"
Douala 3,Douala newtown  aéroport ,1,"(4.0124566, 9.716529699999999)"
Douala 3,Douala nyalla,6,"(4.0434658, 9.742425299999999)"
Douala 3,Douala oyack,2,"(4.026960499999999, 9.7426245)"
Douala 3,Douala-zone de reeassement,2,"(4.0510564, 9.7678687)"
Douala 3,Entree chinois,2,"(4.0681344, 9.790732499999999)"
Douala 3,Entrée mini cité cogefar,2,"(3.9960234, 9.778772799999999)"
Douala 3,Godi bokocie,2,"(4.0510564, 9.7678687)"
Douala 3,Harry,2,"(4.0510564, 9.7678687)"
Douala 3,Harry yassa,2,"(4.0510564, 9.7678687)"
Douala 3,Itba village,2,"(4.0099467, 9.7358961)"
Douala 3,Japoma,23,"(4.0091541, 9.827740499999999)"
Douala 3,Japoma ,2,"(4.0091541, 9.827740499999999)"
Douala 3,Japouma,4,"(4.0052828, 9.8251599)"
Douala 3,Log baba,1,"(4.0372652, 9.7608333)"
Douala 3,Log-baba,2,"(4.0372652, 9.7608333)"
Douala 3,Logbaba,66,"(4.0372652, 9.7608333)"
Douala 3,Logbaba ,1,"(4.0372652, 9.7608333)"
Douala 3,Logbaba jardin,2,"(4.0372652, 9.7608333)"
Douala 3,Logbaba saint thomas,2,"(4.0510564, 9.7678687)"
Douala 3,Logbessou,2,"(4.0945282, 9.7699599)"
Douala 3,Logpom,6,"(4.0837996, 9.770657)"
Douala 3,Madagascar,4,"(-18.766947, 46.869107)"
Douala 3,Makepe,2,"(4.0605537, 9.7382479)"
Douala 3,Malangue,6,"(4.0684445, 9.7601053)"
Douala 3,Mboko,2,"(4.0510564, 9.7678687)"
Douala 3,Nboko,3,"(4.0510564, 9.7678687)"
Douala 3,Ndg-bong,2,"(4.0510564, 9.7678687)"
Douala 3,Ndobassi,2,"(4.0510564, 9.7678687)"
Douala 3,Ndog passi 3,2,"(4.0510564, 9.7678687)"
Douala 3,Ndog-passi,2,"(4.020803, 9.7682576)"
Douala 3,Ndogbassi,2,"(4.0510564, 9.7678687)"
Douala 3,Ndogbon ,2,"(4.0605537, 9.7382479)"
Douala 3,Ndogbong,12,"(4.056541, 9.753881)"
Douala 3,Ndogpass 3,2,"(4.0510564, 9.7678687)"
Douala 3,Ndogpassi,39,"(4.020803, 9.7682576)"
Douala 3,Ndogpassi 1,1,"(4.020803, 9.7682576)"
Douala 3,Ndogpassi 2,20,"(4.0510564, 9.7678687)"
Douala 3,Ndogpassi 3,27,"(4.0510564, 9.7678687)"
Douala 3,Ndogpassi ii,4,"(4.020803, 9.7682576)"
Douala 3,Ndogpassi marché,2,"(4.020803, 9.7682576)"
Douala 3,Ndogpassi3,2,"(4.0510564, 9.7678687)"
Douala 3,Ndogpassiii,2,"(4.020803, 9.7682576)"
Douala 3,Ndogpossi,2,"(4.020803, 9.7682576)"
Douala 3,Ndogsimbi,2,"(4.0404285, 9.7363453)"
Douala 3,Ndokoti,2,"(4.043488, 9.742429099999999)"
Douala 3,Ndokoti ,2,"(4.043488, 9.742429099999999)"
Douala 3,Ndokotti,4,"(4.043488, 9.742429099999999)"
Douala 3,Ndopassi,3,"(4.020803, 9.7682576)"
Douala 3,Ndopassi 3,2,"(4.0510564, 9.7678687)"
Douala 3,New bell,2,"(4.0239746, 9.7149071)"
Douala 3,New ton aeroport,2,"(4.0124566, 9.716529699999999)"
Douala 3,Ngalla,1,"(4.0510564, 9.7678687)"
Douala 3,Ngodi bakoko,14,"(3.9872768, 9.7859313)"
Douala 3,Nialla,2,"(4.0510564, 9.7678687)"
Douala 3,Nkolbon,2,"(4.0510564, 9.7678687)"
Douala 3,Nkolbong,2,"(4.019280999999999, 9.8026669)"
Douala 3,Nono plage,2,"(4.0510564, 9.7678687)"
Douala 3,Nyala,2,"(4.0510564, 9.7678687)"
Douala 3,Nyala château,2,"(4.0510564, 9.7678687)"
Douala 3,Nyalla,68,"(4.0302938, 9.7694569)"
Douala 3,Nyalla ,4,"(4.0302938, 9.7694569)"
Douala 3,Nyalla chateau,2,"(4.032553099999999, 9.7881205)"
Douala 3,Nyalla japoma,2,"(4.0091541, 9.827740499999999)"
Douala 3,Nyalla kambo 2,2,"(4.0510564, 9.7678687)"
Douala 3,Nyalla pariso,8,"(4.0902707, 9.801993399999999)"
Douala 3,Nyalla-kambo,2,"(4.0250554, 9.792467199999999)"
Douala 3,Nyassa,1,"(4.0510564, 9.7678687)"
Douala 3,Nylon,2,"(4.0510564, 9.7678687)"
Douala 3,Nylon brazzaville,4,"(4.2744405, 15.2812803)"
Douala 3,N’y alla pariso,2,"(4.0510564, 9.7678687)"
Douala 3,Oyack,6,"(4.026960499999999, 9.7426245)"
Douala 3,Parisot nyalla,3,"(4.0219119, 9.780933700000002)"
Douala 3,Pk 13 ,2,"(4.0748924, 9.7934361)"
Douala 3,Pk 8 entrée laïque,2,"(4.042049899999999, 9.7547033)"
Douala 3,Pk10,2,"(4.0540948, 9.772569899999999)"
Douala 3,Pk12,10,"(4.0510564, 9.7678687)"
Douala 3,Pk16 nsape,2,"(4.090371, 9.7994148)"
Douala 3,Pk8,4,"(4.081777, 9.7815576)"
Douala 3,Pk9,6,"(4.046520699999999, 9.7636743)"
Douala 3,Pk9 ,2,"(4.046520699999999, 9.7636743)"
Douala 3,Souboun,2,"(4.0510564, 9.7678687)"
Douala 3,Tergal,3,"(4.0510564, 9.7678687)"
Douala 3,Texaco aéroport,2,"(4.0189834, 9.7219837)"
Douala 3,Total aeroport,2,"(4.015583400000001, 9.7267051)"
Douala 3,Total nkolobong,3,"(4.0259276, 9.795592)"
Douala 3,Tradex village,4,"(3.9983257, 9.767304)"
Douala 3,Village,48,"(4.0510564, 9.7678687)"
Douala 3,Village ,5,"(4.0510564, 9.7678687)"
Douala 3,Village borne 10,2,"(3.9989743, 9.7669862)"
Douala 3,Village cite de bille,2,"(4.0510564, 9.7678687)"
Douala 3,Village cogefar,2,"(4.0486685, 9.7710236)"
Douala 3,Village entrée lycée,2,"(4.0510564, 9.7678687)"
Douala 3,Village marché,2,"(4.0510564, 9.7678687)"
Douala 3,Villoage marche,2,"(4.0510564, 9.7678687)"
Douala 3,Yassa,100,"(3.970777999999999, 9.813234999999999)"
Douala 3,Yassa ,2,"(3.970777999999999, 9.813234999999999)"
Douala 3,Yatchika,2,"(3.9745345, 9.8019848)"
Douala 4,Beedi,2,"(4.0510564, 9.7678687)"
Douala 4,Besseke bonaberi,2,"(4.0701318, 9.685105)"
Douala 4,Bobojn,2,"(4.0510564, 9.7678687)"
Douala 4,Bonaberi,72,"(4.0701318, 9.685105)"
Douala 4,Bonaberi ,6,"(4.0701318, 9.685105)"
Douala 4,Bonaberi Grand Hangar,2,"(4.0776927, 9.6508559)"
Douala 4,Bonaberi Ndobo,3,"(4.0701318, 9.685105)"
Douala 4,Bonaberi entree cebec,2,"(4.090287, 9.6610134)"
Douala 4,Bonaberi sctm,2,"(4.0701318, 9.685105)"
Douala 4,Bonaberie ,2,"(4.0701318, 9.685105)"
Douala 4,Bonabéri ,10,"(4.0701318, 9.685105)"
Douala 4,Bonabéri (grand baobab),2,"(4.0701318, 9.685105)"
Douala 4,Bonaloka,2,"(4.0510564, 9.7678687)"
Douala 4,Bonambappe,2,"(4.0776879, 9.6508401)"
Douala 4,Bonamikano,2,"(4.079434, 9.6803077)"
Douala 4,Dibombari,4,"(4.1773327, 9.6562171)"
Douala 4,Ndobo ,2,"(4.0776927, 9.6508559)"
Douala 4,Pk10,2,"(4.0329159, 9.7993869)"
Douala 4,Pk13,2,"(4.0748924, 9.7934361)"
Douala 5, bonamoussadi ,2,"(4.0896446, 9.7406433)"
Douala 5,Akwa Nord,3,"(4.0792993, 9.7260542)"
Douala 5,Ange Raphael,6,"(4.0537754, 9.736875999999999)"
Douala 5,Axe lourd bependa,2,"(4.0701683, 9.7193411)"
Douala 5,Bassa,2,"(4.0510564, 9.7678687)"
Douala 5,Beedi,8,"(4.0510564, 9.7678687)"
Douala 5,Bepanda,12,"(4.0896446, 9.7406433)"
Douala 5,Bepanda Omnisport,4,"(4.0545857, 9.722101499999999)"
Douala 5,Bependa,12,"(4.0896446, 9.7406433)"
Douala 5,Bependa tonnerre ,2,"(4.075034, 9.7274088)"
Douala 5,Billongue,4,"(4.0146998, 9.7294339)"
Douala 5,Boko,2,"(3.9930282, 9.7629371)"
Douala 5,Bonaberi,2,"(4.0896446, 9.7406433)"
Douala 5,Bonamousadi ,4,"(4.0896446, 9.7406433)"
Douala 5,Bonamoussadi,40,"(4.0896446, 9.7406433)"
Douala 5,Bonamoussadi ,2,"(4.0896446, 9.7406433)"
Douala 5,Bonandale,2,"(4.1154676, 9.6519992)"
Douala 5,Bp Cité,2,"(4.0510564, 9.7678687)"
Douala 5,Ccc ndokotti,2,"(4.043488, 9.742429099999999)"
Douala 5,Cite des palmiers,2,"(4.0523674, 9.7636863)"
Douala 5,Cite des palmiers ,2,"(4.0896446, 9.7406433)"
Douala 5,Cité CICAM,2,"(4.051494, 9.737673)"
Douala 5,Cité SIC,13,"(4.0515877, 9.730495999999999)"
Douala 5,Cité des palmiers,12,"(4.0523674, 9.7636863)"
Douala 5,Dakar,4,"(4.042221899999999, 9.71577)"
Douala 5,Deido,4,"(4.0896446, 9.7406433)"
Douala 5,Douala,2,"(4.0896446, 9.7406433)"
Douala 5,Gare bessengue,4,"(4.0537854, 9.7115981)"
Douala 5,Kotto,23,"(4.0649375, 9.7111835)"
Douala 5,Kotto ,2,"(4.0649375, 9.7111835)"
Douala 5,Kotto- chefferie,2,"(4.0953523, 9.7568111)"
Douala 5,Logbesou,4,"(4.0945282, 9.7699599)"
Douala 5,Logbessou,10,"(4.0945282, 9.7699599)"
Douala 5,Logpom,28,"(4.0837996, 9.770657)"
Douala 5,Makepe,32,"(4.0896446, 9.7406433)"
Douala 5,Makepe ,2,"(4.0896446, 9.7406433)"
Douala 5,Makepe misoke ,2,"(4.0510564, 9.7678687)"
Douala 5,Makepe missoke,2,"(4.0605537, 9.7382479)"
Douala 5,Makèpè,2,"(4.0896446, 9.7406433)"
Douala 5,Malangue,2,"(4.0684445, 9.7601053)"
Douala 5,Ndogbom,3,"(4.0510564, 9.7678687)"
Douala 5,Ndogbong,10,"(4.056541, 9.753881)"
Douala 5,Ndogpassi ,4,"(4.020803, 9.7682576)"
Douala 5,Ndogpassi 3,2,"(4.0510564, 9.7678687)"
Douala 5,Ndongbong,2,"(4.051659, 9.7478573)"
Douala 5,New bell,10,"(4.0239746, 9.7149071)"
Douala 5,New-bell,2,"(4.0239746, 9.7149071)"
Douala 5,New-deido,2,"(4.0605043, 9.7163004)"
Douala 5,Ngangue,2,"(4.022764899999999, 9.7107273)"
Douala 5,Pk 10,6,"(4.0329159, 9.7993869)"
Douala 5,Pk 11,2,"(4.0557733, 9.779135)"
Douala 5,Pk 16,2,"(4.090371, 9.7994148)"
Douala 5,Pk10,21,"(4.0540948, 9.772569899999999)"
Douala 5,Pk10 ,3,"(4.0540948, 9.772569899999999)"
Douala 5,Pk11,8,"(4.0510564, 9.7678687)"
Douala 5,Pk12,8,"(4.0510564, 9.7678687)"
Douala 5,Pk13,4,"(4.0748924, 9.7934361)"
Douala 5,Pk14,8,"(4.0510564, 9.7678687)"
Douala 5,Pk15 ,2,"(4.0945282, 9.7699599)"
Douala 5,Pk18,4,"(4.093023899999999, 9.8078416)"
Douala 5,Pk20,2,"(4.0510564, 9.7678687)"
Douala 5,Pk23,2,"(4.0510564, 9.7678687)"
Douala 5,Pk8,13,"(4.081777, 9.7815576)"
Douala 5,Pk9,18,"(4.046520699999999, 9.7636743)"
Douala 5,Pl12,2,"(4.0510564, 9.7678687)"
Douala 5,Sable bonamoussadi,2,"(4.0891849, 9.7428407)"
Douala 5,Sic cacao,6,"(4.0563559, 9.7294343)"
Douala 5,Terminus ucb,2,"(4.035373, 9.7345547)"
Douala 5,Tradex kotto,2,"(4.0927497, 9.7521499)"
Douala 5,Village,2,"(4.0510564, 9.7678687)"
Douala 6,Bonaberi,6,"(4.090287, 9.6610134)"
Dschang,Dschang,2,"(5.4459387, 10.0471549)"
Edea,Edea,16,"(3.7977837, 10.1302701)"
Edea,Edea ,2,"(3.7977837, 10.1302701)"
Edea,Edéa ,2,"(3.7977837, 10.1302701)"
Edea,Nkong mondo,2,"(3.7977837, 10.1302701)"
Kribi,Kribi,4,"(2.9405941, 9.9101915)"
Limbe,Limbe,2,"(4.022465599999999, 9.1954432)"
Meiganga,Meiganga,4,"(6.516396599999999, 14.2919273)"
Njombe,Non précisé,2,"(-9.3731511, 34.8005067)"
Nkouabang,Nkouabang,2,"(3.366667, 12.116667)"
Non précisé,Congo,2,"(-4.038333, 21.758664)"
Non précisé,Meiganga,2,"(6.516396599999999, 14.2919273)"
Sud ouest tombel,Tombel,2,"(4.7451083, 9.6703336)"
Yaounde,Bastos,2,"(3.8741653, 11.5091779)"
Yaounde,Biyemassi,2,"(3.8407337, 11.4878714)"
Yaounde,Damas,2,"(3.8225668, 11.4861035)"
Yaounde,Mballa 2,2,"(3.8987789, 11.5253384)"
Yaounde,Mbanga,2,"(3.8616853, 11.5202292)"
Yaounde,Nkol mbong,2,"(3.9247441, 11.5402399)"
Yaounde,Nkolmesseng,2,"(3.8797492, 11.5536217)"
Yaounde,Ras,1,"(3.8616853, 11.5202292)"
Yaounde,Yaounde,8,"(3.8616853, 11.5202292)"
Yaounde,Yaoundé,6,"(3.8616853, 11.5202292)"
